,file,type,chain_strength,energy,input_values,qpu
3895,0,raw,5.0,58.0,"103,166",Advantage4.1
3896,0,raw,5.0,60.0,"135,137",Advantage4.1
3897,0,raw,5.0,60.0,"49,121",Advantage4.1
3898,0,raw,5.0,62.0,"149,70",Advantage4.1
3899,0,raw,5.0,62.0,"159,46",Advantage4.1
3900,0,pp_local_search,5.0,28.0,"171,87",Advantage4.1
3901,0,pp_local_search,5.0,32.0,"229,213",Advantage4.1
3902,0,pp_local_search,5.0,32.0,"37,243",Advantage4.1
3903,0,pp_local_search,5.0,32.0,"45,117",Advantage4.1
3904,0,pp_local_search,5.0,32.0,"79,115",Advantage4.1
3905,0,pp_local_search,5.0,34.0,"79,221",Advantage4.1
3906,0,pp_local_search,5.0,34.0,"7,113",Advantage4.1
3907,0,pp_local_search,5.0,34.0,"13,193",Advantage4.1
3908,0,pp_local_search,5.0,34.0,"207,65",Advantage4.1
3909,0,pp_local_search,5.0,36.0,"157,161",Advantage4.1
3910,0,pp_local_search,5.0,36.0,"175,81",Advantage4.1
3911,0,pp_local_search,5.0,38.0,"77,207",Advantage4.1
3912,0,pp_local_search,5.0,38.0,"238,175",Advantage4.1
3913,0,pp_local_search,5.0,38.0,"165,243",Advantage4.1
3914,0,pp_local_search,5.0,38.0,"177,215",Advantage4.1
3915,0,pp_local_search,5.0,38.0,"181,227",Advantage4.1
3916,0,pp_local_search,5.0,38.0,"47,81",Advantage4.1
3917,0,pp_local_search,5.0,38.0,"63,109",Advantage4.1
3918,0,pp_local_search,5.0,38.0,"183,106",Advantage4.1
3919,0,pp_local_search,5.0,38.0,"67,239",Advantage4.1
3920,0,pp_local_search,5.0,38.0,"47,117",Advantage4.1
3921,0,pp_local_search,5.0,40.0,"181,211",Advantage4.1
3922,0,pp_local_search,5.0,40.0,"105,235",Advantage4.1
3923,0,pp_local_search,5.0,40.0,"239,210",Advantage4.1
3924,0,pp_local_search,5.0,40.0,"9,127",Advantage4.1
3925,0,pp_local_search,5.0,40.0,"223,133",Advantage4.1
3926,0,pp_local_search,5.0,40.0,"59,51",Advantage4.1
3927,0,pp_local_search,5.0,40.0,"189,162",Advantage4.1
3928,0,pp_local_search,5.0,40.0,"219,206",Advantage4.1
3929,0,pp_local_search,5.0,40.0,"68,163",Advantage4.1
3930,0,pp_local_search,5.0,40.0,"109,114",Advantage4.1
3931,0,pp_local_search,5.0,40.0,"28,58",Advantage4.1
3932,0,pp_local_search,5.0,40.0,"191,35",Advantage4.1
3933,0,pp_local_search,5.0,42.0,"236,213",Advantage4.1
3934,0,pp_local_search,5.0,42.0,"157,99",Advantage4.1
3935,0,pp_local_search,5.0,42.0,"115,18",Advantage4.1
3936,0,pp_local_search,5.0,42.0,"137,253",Advantage4.1
3937,0,pp_local_search,5.0,42.0,"220,114",Advantage4.1
3938,0,pp_local_search,5.0,42.0,"139,211",Advantage4.1
3939,0,pp_local_search,5.0,42.0,"79,221",Advantage4.1
3940,0,pp_local_search,5.0,42.0,"255,229",Advantage4.1
3941,0,pp_local_search,5.0,42.0,"31,139",Advantage4.1
3942,0,pp_local_search,5.0,42.0,"179,81",Advantage4.1
3943,0,pp_local_search,5.0,42.0,"45,230",Advantage4.1
3944,0,pp_local_search,5.0,42.0,"116,159",Advantage4.1
3945,0,pp_local_search,5.0,42.0,"212,183",Advantage4.1
3946,0,pp_local_search,5.0,42.0,"151,231",Advantage4.1
3947,0,pp_local_search,5.0,44.0,"197,145",Advantage4.1
3948,0,pp_local_search,5.0,44.0,"39,213",Advantage4.1
3949,0,pp_local_search,5.0,44.0,"127,62",Advantage4.1
3950,0,pp_local_search,5.0,44.0,"202,93",Advantage4.1
3951,0,pp_local_search,5.0,44.0,"197,199",Advantage4.1
3952,0,pp_local_search,5.0,44.0,"143,178",Advantage4.1
3953,0,pp_local_search,5.0,44.0,"125,87",Advantage4.1
3954,0,pp_local_search,5.0,44.0,"221,237",Advantage4.1
3955,0,pp_local_search,5.0,44.0,"89,127",Advantage4.1
3956,0,pp_local_search,5.0,44.0,"133,123",Advantage4.1
3957,0,pp_local_search,5.0,44.0,"75,238",Advantage4.1
3958,0,pp_local_search,5.0,44.0,"174,45",Advantage4.1
3959,0,pp_local_search,5.0,44.0,"207,15",Advantage4.1
3960,0,pp_local_search,5.0,46.0,"41,83",Advantage4.1
3961,0,pp_local_search,5.0,46.0,"77,247",Advantage4.1
3962,0,pp_local_search,5.0,46.0,"239,103",Advantage4.1
3963,0,pp_local_search,5.0,46.0,"31,179",Advantage4.1
3964,0,pp_local_search,5.0,46.0,"92,199",Advantage4.1
3965,0,pp_local_search,5.0,46.0,"108,231",Advantage4.1
3966,0,pp_local_search,5.0,46.0,"70,18",Advantage4.1
3967,0,pp_local_search,5.0,46.0,"95,157",Advantage4.1
3968,0,pp_local_search,5.0,48.0,"148,181",Advantage4.1
3969,0,pp_local_search,5.0,48.0,"142,103",Advantage4.1
3970,0,pp_local_search,5.0,48.0,"189,111",Advantage4.1
3971,0,pp_local_search,5.0,48.0,"85,102",Advantage4.1
3972,0,pp_local_search,5.0,48.0,"93,185",Advantage4.1
3973,0,pp_local_search,5.0,48.0,"143,181",Advantage4.1
3974,0,pp_local_search,5.0,48.0,"23,30",Advantage4.1
3975,0,pp_local_search,5.0,48.0,"239,225",Advantage4.1
3976,0,pp_local_search,5.0,48.0,"205,133",Advantage4.1
3977,0,pp_local_search,5.0,48.0,"95,6",Advantage4.1
3978,0,pp_local_search,5.0,50.0,"197,237",Advantage4.1
3979,0,pp_local_search,5.0,50.0,"71,227",Advantage4.1
3980,0,pp_local_search,5.0,50.0,"131,243",Advantage4.1
3981,0,pp_local_search,5.0,50.0,"175,97",Advantage4.1
3982,0,pp_local_search,5.0,50.0,"226,101",Advantage4.1
3983,0,pp_local_search,5.0,50.0,"143,141",Advantage4.1
3984,0,pp_local_search,5.0,50.0,"31,35",Advantage4.1
3985,0,pp_local_search,5.0,50.0,"175,27",Advantage4.1
3986,0,pp_local_search,5.0,50.0,"189,135",Advantage4.1
3987,0,pp_local_search,5.0,52.0,"221,224",Advantage4.1
3988,0,pp_local_search,5.0,52.0,"11,46",Advantage4.1
3989,0,pp_local_search,5.0,52.0,"55,248",Advantage4.1
3990,0,pp_local_search,5.0,52.0,"189,239",Advantage4.1
3991,0,pp_local_search,5.0,54.0,"167,211",Advantage4.1
3992,0,pp_local_search,5.0,56.0,"59,67",Advantage4.1
3993,0,pp_local_search,5.0,56.0,"14,3",Advantage4.1
3994,0,pp_local_search,5.0,56.0,"249,119",Advantage4.1
3995,0,pp_local_search,5.0,58.0,"103,166",Advantage4.1
3996,0,pp_local_search,5.0,60.0,"135,137",Advantage4.1
3997,0,pp_local_search,5.0,60.0,"49,121",Advantage4.1
3998,0,pp_local_search,5.0,62.0,"149,70",Advantage4.1
3999,0,pp_local_search,5.0,62.0,"159,46",Advantage4.1
4000,0,raw,0.25,64.0,"253,92",DW_2000Q_6
4001,0,raw,0.25,74.0,"203,124",DW_2000Q_6
4002,0,raw,0.25,76.0,"251,62",DW_2000Q_6
4003,0,raw,0.25,78.0,"157,95",DW_2000Q_6
4004,0,raw,0.25,78.0,"203,63",DW_2000Q_6
4005,0,raw,0.25,78.0,"248,62",DW_2000Q_6
4006,0,raw,0.25,80.0,"251,126",DW_2000Q_6
4007,0,raw,0.25,82.0,"203,95",DW_2000Q_6
4008,0,raw,0.25,82.0,"251,126",DW_2000Q_6
4009,0,raw,0.25,84.0,"75,62",DW_2000Q_6
4010,0,raw,0.25,86.0,"200,63",DW_2000Q_6
4011,0,raw,0.25,86.0,"253,30",DW_2000Q_6
4012,0,raw,0.25,86.0,"251,94",DW_2000Q_6
4013,0,raw,0.25,86.0,"95,112",DW_2000Q_6
4014,0,raw,0.25,86.0,"203,95",DW_2000Q_6
4015,0,raw,0.25,88.0,"255,90",DW_2000Q_6
4016,0,raw,0.25,88.0,"141,95",DW_2000Q_6
4017,0,raw,0.25,88.0,"223,94",DW_2000Q_6
4018,0,raw,0.25,88.0,"253,94",DW_2000Q_6
4019,0,raw,0.25,88.0,"252,58",DW_2000Q_6
4020,0,raw,0.25,90.0,"27,63",DW_2000Q_6
4021,0,raw,0.25,90.0,"253,62",DW_2000Q_6
4022,0,raw,0.25,90.0,"221,126",DW_2000Q_6
4023,0,raw,0.25,90.0,"95,124",DW_2000Q_6
4024,0,raw,0.25,90.0,"253,90",DW_2000Q_6
4025,0,raw,0.25,90.0,"253,94",DW_2000Q_6
4026,0,raw,0.25,90.0,"251,62",DW_2000Q_6
4027,0,raw,0.25,92.0,"253,28",DW_2000Q_6
4028,0,raw,0.25,92.0,"157,95",DW_2000Q_6
4029,0,raw,0.25,92.0,"221,28",DW_2000Q_6
4030,0,raw,0.25,92.0,"31,119",DW_2000Q_6
4031,0,raw,0.25,92.0,"220,90",DW_2000Q_6
4032,0,raw,0.25,92.0,"251,94",DW_2000Q_6
4033,0,raw,0.25,92.0,"251,62",DW_2000Q_6
4034,0,raw,0.25,92.0,"243,122",DW_2000Q_6
4035,0,raw,0.25,92.0,"220,62",DW_2000Q_6
4036,0,raw,0.25,94.0,"255,94",DW_2000Q_6
4037,0,raw,0.25,94.0,"207,94",DW_2000Q_6
4038,0,raw,0.25,94.0,"223,48",DW_2000Q_6
4039,0,raw,0.25,94.0,"147,127",DW_2000Q_6
4040,0,raw,0.25,94.0,"255,62",DW_2000Q_6
4041,0,raw,0.25,94.0,"253,94",DW_2000Q_6
4042,0,raw,0.25,94.0,"235,95",DW_2000Q_6
4043,0,raw,0.25,96.0,"219,60",DW_2000Q_6
4044,0,raw,0.25,96.0,"251,82",DW_2000Q_6
4045,0,raw,0.25,96.0,"255,126",DW_2000Q_6
4046,0,raw,0.25,96.0,"251,94",DW_2000Q_6
4047,0,raw,0.25,96.0,"71,127",DW_2000Q_6
4048,0,raw,0.25,98.0,"91,126",DW_2000Q_6
4049,0,raw,0.25,98.0,"95,30",DW_2000Q_6
4050,0,raw,0.25,98.0,"219,56",DW_2000Q_6
4051,0,raw,0.25,98.0,"220,59",DW_2000Q_6
4052,0,raw,0.25,98.0,"248,62",DW_2000Q_6
4053,0,raw,0.25,98.0,"247,90",DW_2000Q_6
4054,0,raw,0.25,98.0,"29,95",DW_2000Q_6
4055,0,raw,0.25,98.0,"251,122",DW_2000Q_6
4056,0,raw,0.25,98.0,"251,54",DW_2000Q_6
4057,0,raw,0.25,98.0,"139,95",DW_2000Q_6
4058,0,raw,0.25,98.0,"155,63",DW_2000Q_6
4059,0,raw,0.25,100.0,"131,127",DW_2000Q_6
4060,0,raw,0.25,100.0,"159,95",DW_2000Q_6
4061,0,raw,0.25,100.0,"250,94",DW_2000Q_6
4062,0,raw,0.25,100.0,"95,94",DW_2000Q_6
4063,0,raw,0.25,100.0,"245,94",DW_2000Q_6
4064,0,raw,0.25,100.0,"221,92",DW_2000Q_6
4065,0,raw,0.25,102.0,"252,58",DW_2000Q_6
4066,0,raw,0.25,102.0,"253,94",DW_2000Q_6
4067,0,raw,0.25,104.0,"131,127",DW_2000Q_6
4068,0,raw,0.25,104.0,"219,62",DW_2000Q_6
4069,0,raw,0.25,104.0,"91,48",DW_2000Q_6
4070,0,raw,0.25,104.0,"253,94",DW_2000Q_6
4071,0,raw,0.25,104.0,"93,90",DW_2000Q_6
4072,0,raw,0.25,104.0,"255,114",DW_2000Q_6
4073,0,raw,0.25,106.0,"141,95",DW_2000Q_6
4074,0,raw,0.25,106.0,"253,58",DW_2000Q_6
4075,0,raw,0.25,106.0,"253,90",DW_2000Q_6
4076,0,raw,0.25,106.0,"223,62",DW_2000Q_6
4077,0,raw,0.25,106.0,"220,62",DW_2000Q_6
4078,0,raw,0.25,106.0,"255,94",DW_2000Q_6
4079,0,raw,0.25,108.0,"77,94",DW_2000Q_6
4080,0,raw,0.25,108.0,"253,62",DW_2000Q_6
4081,0,raw,0.25,108.0,"253,94",DW_2000Q_6
4082,0,raw,0.25,108.0,"253,94",DW_2000Q_6
4083,0,raw,0.25,108.0,"157,95",DW_2000Q_6
4084,0,raw,0.25,108.0,"75,63",DW_2000Q_6
4085,0,raw,0.25,110.0,"253,90",DW_2000Q_6
4086,0,raw,0.25,110.0,"221,94",DW_2000Q_6
4087,0,raw,0.25,110.0,"251,62",DW_2000Q_6
4088,0,raw,0.25,110.0,"255,94",DW_2000Q_6
4089,0,raw,0.25,112.0,"220,62",DW_2000Q_6
4090,0,raw,0.25,112.0,"223,114",DW_2000Q_6
4091,0,raw,0.25,112.0,"91,124",DW_2000Q_6
4092,0,raw,0.25,114.0,"251,126",DW_2000Q_6
4093,0,raw,0.25,116.0,"252,58",DW_2000Q_6
4094,0,raw,0.25,116.0,"253,94",DW_2000Q_6
4095,0,raw,0.25,116.0,"253,94",DW_2000Q_6
4096,0,raw,0.25,118.0,"13,95",DW_2000Q_6
4097,0,raw,0.25,120.0,"93,90",DW_2000Q_6
4098,0,raw,0.25,120.0,"221,94",DW_2000Q_6
4099,0,raw,0.25,124.0,"253,94",DW_2000Q_6
4100,0,pp_local_search,0.25,20.0,"123,12",DW_2000Q_6
4101,0,pp_local_search,0.25,22.0,"251,104",DW_2000Q_6
4102,0,pp_local_search,0.25,24.0,"238,40",DW_2000Q_6
4103,0,pp_local_search,0.25,24.0,"249,24",DW_2000Q_6
4104,0,pp_local_search,0.25,24.0,"249,56",DW_2000Q_6
4105,0,pp_local_search,0.25,24.0,"123,104",DW_2000Q_6
4106,0,pp_local_search,0.25,24.0,"227,72",DW_2000Q_6
4107,0,pp_local_search,0.25,24.0,"171,47",DW_2000Q_6
4108,0,pp_local_search,0.25,24.0,"162,46",DW_2000Q_6
4109,0,pp_local_search,0.25,26.0,"1,122",DW_2000Q_6
4110,0,pp_local_search,0.25,26.0,"165,90",DW_2000Q_6
4111,0,pp_local_search,0.25,26.0,"248,40",DW_2000Q_6
4112,0,pp_local_search,0.25,26.0,"251,76",DW_2000Q_6
4113,0,pp_local_search,0.25,26.0,"189,110",DW_2000Q_6
4114,0,pp_local_search,0.25,28.0,"241,120",DW_2000Q_6
4115,0,pp_local_search,0.25,28.0,"97,92",DW_2000Q_6
4116,0,pp_local_search,0.25,28.0,"224,60",DW_2000Q_6
4117,0,pp_local_search,0.25,28.0,"253,24",DW_2000Q_6
4118,0,pp_local_search,0.25,28.0,"177,90",DW_2000Q_6
4119,0,pp_local_search,0.25,28.0,"249,120",DW_2000Q_6
4120,0,pp_local_search,0.25,28.0,"255,32",DW_2000Q_6
4121,0,pp_local_search,0.25,28.0,"253,76",DW_2000Q_6
4122,0,pp_local_search,0.25,30.0,"251,64",DW_2000Q_6
4123,0,pp_local_search,0.25,30.0,"250,56",DW_2000Q_6
4124,0,pp_local_search,0.25,30.0,"153,61",DW_2000Q_6
4125,0,pp_local_search,0.25,30.0,"33,255",DW_2000Q_6
4126,0,pp_local_search,0.25,30.0,"251,40",DW_2000Q_6
4127,0,pp_local_search,0.25,30.0,"191,74",DW_2000Q_6
4128,0,pp_local_search,0.25,30.0,"251,44",DW_2000Q_6
4129,0,pp_local_search,0.25,30.0,"249,120",DW_2000Q_6
4130,0,pp_local_search,0.25,30.0,"249,108",DW_2000Q_6
4131,0,pp_local_search,0.25,30.0,"243,72",DW_2000Q_6
4132,0,pp_local_search,0.25,30.0,"248,56",DW_2000Q_6
4133,0,pp_local_search,0.25,32.0,"253,76",DW_2000Q_6
4134,0,pp_local_search,0.25,32.0,"252,60",DW_2000Q_6
4135,0,pp_local_search,0.25,32.0,"251,120",DW_2000Q_6
4136,0,pp_local_search,0.25,32.0,"251,88",DW_2000Q_6
4137,0,pp_local_search,0.25,32.0,"181,95",DW_2000Q_6
4138,0,pp_local_search,0.25,32.0,"241,108",DW_2000Q_6
4139,0,pp_local_search,0.25,34.0,"153,126",DW_2000Q_6
4140,0,pp_local_search,0.25,34.0,"137,127",DW_2000Q_6
4141,0,pp_local_search,0.25,34.0,"115,48",DW_2000Q_6
4142,0,pp_local_search,0.25,34.0,"249,120",DW_2000Q_6
4143,0,pp_local_search,0.25,34.0,"254,40",DW_2000Q_6
4144,0,pp_local_search,0.25,34.0,"239,76",DW_2000Q_6
4145,0,pp_local_search,0.25,34.0,"41,62",DW_2000Q_6
4146,0,pp_local_search,0.25,34.0,"137,95",DW_2000Q_6
4147,0,pp_local_search,0.25,34.0,"242,44",DW_2000Q_6
4148,0,pp_local_search,0.25,34.0,"42,45",DW_2000Q_6
4149,0,pp_local_search,0.25,34.0,"249,60",DW_2000Q_6
4150,0,pp_local_search,0.25,34.0,"25,63",DW_2000Q_6
4151,0,pp_local_search,0.25,34.0,"121,112",DW_2000Q_6
4152,0,pp_local_search,0.25,34.0,"185,77",DW_2000Q_6
4153,0,pp_local_search,0.25,36.0,"249,120",DW_2000Q_6
4154,0,pp_local_search,0.25,36.0,"253,44",DW_2000Q_6
4155,0,pp_local_search,0.25,36.0,"129,127",DW_2000Q_6
4156,0,pp_local_search,0.25,36.0,"171,62",DW_2000Q_6
4157,0,pp_local_search,0.25,36.0,"160,63",DW_2000Q_6
4158,0,pp_local_search,0.25,36.0,"241,80",DW_2000Q_6
4159,0,pp_local_search,0.25,36.0,"177,127",DW_2000Q_6
4160,0,pp_local_search,0.25,36.0,"137,30",DW_2000Q_6
4161,0,pp_local_search,0.25,36.0,"233,92",DW_2000Q_6
4162,0,pp_local_search,0.25,36.0,"235,108",DW_2000Q_6
4163,0,pp_local_search,0.25,36.0,"49,94",DW_2000Q_6
4164,0,pp_local_search,0.25,36.0,"185,126",DW_2000Q_6
4165,0,pp_local_search,0.25,36.0,"113,72",DW_2000Q_6
4166,0,pp_local_search,0.25,38.0,"169,94",DW_2000Q_6
4167,0,pp_local_search,0.25,38.0,"191,106",DW_2000Q_6
4168,0,pp_local_search,0.25,38.0,"248,56",DW_2000Q_6
4169,0,pp_local_search,0.25,38.0,"160,94",DW_2000Q_6
4170,0,pp_local_search,0.25,38.0,"169,94",DW_2000Q_6
4171,0,pp_local_search,0.25,38.0,"170,77",DW_2000Q_6
4172,0,pp_local_search,0.25,38.0,"249,76",DW_2000Q_6
4173,0,pp_local_search,0.25,38.0,"227,124",DW_2000Q_6
4174,0,pp_local_search,0.25,38.0,"252,60",DW_2000Q_6
4175,0,pp_local_search,0.25,38.0,"253,92",DW_2000Q_6
4176,0,pp_local_search,0.25,38.0,"189,110",DW_2000Q_6
4177,0,pp_local_search,0.25,38.0,"21,119",DW_2000Q_6
4178,0,pp_local_search,0.25,38.0,"127,104",DW_2000Q_6
4179,0,pp_local_search,0.25,38.0,"249,60",DW_2000Q_6
4180,0,pp_local_search,0.25,38.0,"237,8",DW_2000Q_6
4181,0,pp_local_search,0.25,40.0,"249,92",DW_2000Q_6
4182,0,pp_local_search,0.25,40.0,"249,108",DW_2000Q_6
4183,0,pp_local_search,0.25,40.0,"177,93",DW_2000Q_6
4184,0,pp_local_search,0.25,40.0,"125,64",DW_2000Q_6
4185,0,pp_local_search,0.25,40.0,"255,104",DW_2000Q_6
4186,0,pp_local_search,0.25,40.0,"237,88",DW_2000Q_6
4187,0,pp_local_search,0.25,40.0,"136,77",DW_2000Q_6
4188,0,pp_local_search,0.25,40.0,"49,125",DW_2000Q_6
4189,0,pp_local_search,0.25,40.0,"33,109",DW_2000Q_6
4190,0,pp_local_search,0.25,42.0,"253,88",DW_2000Q_6
4191,0,pp_local_search,0.25,42.0,"235,92",DW_2000Q_6
4192,0,pp_local_search,0.25,42.0,"241,92",DW_2000Q_6
4193,0,pp_local_search,0.25,42.0,"128,127",DW_2000Q_6
4194,0,pp_local_search,0.25,42.0,"169,79",DW_2000Q_6
4195,0,pp_local_search,0.25,44.0,"251,44",DW_2000Q_6
4196,0,pp_local_search,0.25,44.0,"245,92",DW_2000Q_6
4197,0,pp_local_search,0.25,44.0,"168,45",DW_2000Q_6
4198,0,pp_local_search,0.25,46.0,"141,77",DW_2000Q_6
4199,0,pp_local_search,0.25,46.0,"153,125",DW_2000Q_6
4200,0,raw,0.5,52.0,"221,24",DW_2000Q_6
4201,0,raw,0.5,58.0,"3,127",DW_2000Q_6
4202,0,raw,0.5,60.0,"221,88",DW_2000Q_6
4203,0,raw,0.5,62.0,"221,92",DW_2000Q_6
4204,0,raw,0.5,62.0,"93,24",DW_2000Q_6
4205,0,raw,0.5,62.0,"213,56",DW_2000Q_6
4206,0,raw,0.5,62.0,"129,31",DW_2000Q_6
4207,0,raw,0.5,62.0,"213,24",DW_2000Q_6
4208,0,raw,0.5,64.0,"221,88",DW_2000Q_6
4209,0,raw,0.5,64.0,"212,56",DW_2000Q_6
4210,0,raw,0.5,66.0,"129,31",DW_2000Q_6
4211,0,raw,0.5,66.0,"221,88",DW_2000Q_6
4212,0,raw,0.5,68.0,"213,56",DW_2000Q_6
4213,0,raw,0.5,68.0,"213,88",DW_2000Q_6
4214,0,raw,0.5,68.0,"129,31",DW_2000Q_6
4215,0,raw,0.5,68.0,"131,127",DW_2000Q_6
4216,0,raw,0.5,68.0,"131,95",DW_2000Q_6
4217,0,raw,0.5,68.0,"93,28",DW_2000Q_6
4218,0,raw,0.5,68.0,"132,23",DW_2000Q_6
4219,0,raw,0.5,70.0,"128,31",DW_2000Q_6
4220,0,raw,0.5,70.0,"129,31",DW_2000Q_6
4221,0,raw,0.5,70.0,"93,88",DW_2000Q_6
4222,0,raw,0.5,70.0,"220,88",DW_2000Q_6
4223,0,raw,0.5,70.0,"125,90",DW_2000Q_6
4224,0,raw,0.5,70.0,"221,88",DW_2000Q_6
4225,0,raw,0.5,70.0,"221,28",DW_2000Q_6
4226,0,raw,0.5,70.0,"133,87",DW_2000Q_6
4227,0,raw,0.5,70.0,"93,88",DW_2000Q_6
4228,0,raw,0.5,72.0,"253,88",DW_2000Q_6
4229,0,raw,0.5,72.0,"133,87",DW_2000Q_6
4230,0,raw,0.5,72.0,"145,95",DW_2000Q_6
4231,0,raw,0.5,72.0,"220,24",DW_2000Q_6
4232,0,raw,0.5,72.0,"140,31",DW_2000Q_6
4233,0,raw,0.5,72.0,"141,31",DW_2000Q_6
4234,0,raw,0.5,72.0,"1,95",DW_2000Q_6
4235,0,raw,0.5,74.0,"1,95",DW_2000Q_6
4236,0,raw,0.5,74.0,"221,88",DW_2000Q_6
4237,0,raw,0.5,74.0,"131,31",DW_2000Q_6
4238,0,raw,0.5,74.0,"129,31",DW_2000Q_6
4239,0,raw,0.5,74.0,"212,24",DW_2000Q_6
4240,0,raw,0.5,76.0,"221,88",DW_2000Q_6
4241,0,raw,0.5,76.0,"3,63",DW_2000Q_6
4242,0,raw,0.5,76.0,"221,56",DW_2000Q_6
4243,0,raw,0.5,76.0,"212,152",DW_2000Q_6
4244,0,raw,0.5,76.0,"221,88",DW_2000Q_6
4245,0,raw,0.5,76.0,"129,31",DW_2000Q_6
4246,0,raw,0.5,76.0,"221,88",DW_2000Q_6
4247,0,raw,0.5,76.0,"5,87",DW_2000Q_6
4248,0,raw,0.5,76.0,"3,63",DW_2000Q_6
4249,0,raw,0.5,76.0,"221,28",DW_2000Q_6
4250,0,raw,0.5,76.0,"221,88",DW_2000Q_6
4251,0,raw,0.5,78.0,"129,63",DW_2000Q_6
4252,0,raw,0.5,78.0,"221,124",DW_2000Q_6
4253,0,raw,0.5,78.0,"221,88",DW_2000Q_6
4254,0,raw,0.5,78.0,"221,24",DW_2000Q_6
4255,0,raw,0.5,78.0,"131,31",DW_2000Q_6
4256,0,raw,0.5,78.0,"220,24",DW_2000Q_6
4257,0,raw,0.5,80.0,"131,63",DW_2000Q_6
4258,0,raw,0.5,80.0,"1,31",DW_2000Q_6
4259,0,raw,0.5,80.0,"253,90",DW_2000Q_6
4260,0,raw,0.5,80.0,"93,24",DW_2000Q_6
4261,0,raw,0.5,80.0,"221,88",DW_2000Q_6
4262,0,raw,0.5,80.0,"221,24",DW_2000Q_6
4263,0,raw,0.5,80.0,"3,191",DW_2000Q_6
4264,0,raw,0.5,82.0,"129,31",DW_2000Q_6
4265,0,raw,0.5,82.0,"213,88",DW_2000Q_6
4266,0,raw,0.5,82.0,"221,24",DW_2000Q_6
4267,0,raw,0.5,82.0,"131,63",DW_2000Q_6
4268,0,raw,0.5,82.0,"131,95",DW_2000Q_6
4269,0,raw,0.5,82.0,"84,152",DW_2000Q_6
4270,0,raw,0.5,82.0,"221,24",DW_2000Q_6
4271,0,raw,0.5,82.0,"92,24",DW_2000Q_6
4272,0,raw,0.5,82.0,"221,28",DW_2000Q_6
4273,0,raw,0.5,82.0,"213,88",DW_2000Q_6
4274,0,raw,0.5,84.0,"133,95",DW_2000Q_6
4275,0,raw,0.5,84.0,"149,25",DW_2000Q_6
4276,0,raw,0.5,84.0,"129,31",DW_2000Q_6
4277,0,raw,0.5,84.0,"129,31",DW_2000Q_6
4278,0,raw,0.5,84.0,"131,95",DW_2000Q_6
4279,0,raw,0.5,84.0,"3,191",DW_2000Q_6
4280,0,raw,0.5,86.0,"219,58",DW_2000Q_6
4281,0,raw,0.5,86.0,"131,95",DW_2000Q_6
4282,0,raw,0.5,88.0,"213,88",DW_2000Q_6
4283,0,raw,0.5,88.0,"5,31",DW_2000Q_6
4284,0,raw,0.5,90.0,"213,24",DW_2000Q_6
4285,0,raw,0.5,90.0,"129,31",DW_2000Q_6
4286,0,raw,0.5,90.0,"221,88",DW_2000Q_6
4287,0,raw,0.5,90.0,"85,24",DW_2000Q_6
4288,0,raw,0.5,92.0,"205,28",DW_2000Q_6
4289,0,raw,0.5,92.0,"133,87",DW_2000Q_6
4290,0,raw,0.5,92.0,"213,24",DW_2000Q_6
4291,0,raw,0.5,92.0,"131,95",DW_2000Q_6
4292,0,raw,0.5,94.0,"221,24",DW_2000Q_6
4293,0,raw,0.5,94.0,"220,24",DW_2000Q_6
4294,0,raw,0.5,96.0,"133,87",DW_2000Q_6
4295,0,raw,0.5,98.0,"85,24",DW_2000Q_6
4296,0,raw,0.5,100.0,"131,159",DW_2000Q_6
4297,0,raw,0.5,100.0,"221,24",DW_2000Q_6
4298,0,raw,0.5,104.0,"133,95",DW_2000Q_6
4299,0,raw,0.5,106.0,"221,92",DW_2000Q_6
4300,0,pp_local_search,0.5,20.0,"253,24",DW_2000Q_6
4301,0,pp_local_search,0.5,20.0,"253,24",DW_2000Q_6
4302,0,pp_local_search,0.5,20.0,"132,85",DW_2000Q_6
4303,0,pp_local_search,0.5,22.0,"253,8",DW_2000Q_6
4304,0,pp_local_search,0.5,22.0,"249,24",DW_2000Q_6
4305,0,pp_local_search,0.5,22.0,"253,24",DW_2000Q_6
4306,0,pp_local_search,0.5,22.0,"117,24",DW_2000Q_6
4307,0,pp_local_search,0.5,22.0,"253,88",DW_2000Q_6
4308,0,pp_local_search,0.5,22.0,"245,24",DW_2000Q_6
4309,0,pp_local_search,0.5,22.0,"252,16",DW_2000Q_6
4310,0,pp_local_search,0.5,22.0,"245,24",DW_2000Q_6
4311,0,pp_local_search,0.5,22.0,"252,88",DW_2000Q_6
4312,0,pp_local_search,0.5,22.0,"253,24",DW_2000Q_6
4313,0,pp_local_search,0.5,22.0,"253,24",DW_2000Q_6
4314,0,pp_local_search,0.5,24.0,"238,88",DW_2000Q_6
4315,0,pp_local_search,0.5,24.0,"1,63",DW_2000Q_6
4316,0,pp_local_search,0.5,24.0,"125,24",DW_2000Q_6
4317,0,pp_local_search,0.5,24.0,"1,31",DW_2000Q_6
4318,0,pp_local_search,0.5,24.0,"125,88",DW_2000Q_6
4319,0,pp_local_search,0.5,24.0,"253,120",DW_2000Q_6
4320,0,pp_local_search,0.5,24.0,"253,88",DW_2000Q_6
4321,0,pp_local_search,0.5,24.0,"253,24",DW_2000Q_6
4322,0,pp_local_search,0.5,24.0,"241,88",DW_2000Q_6
