,file,type,chain_strength,energy,input_values,qpu
3245,p000001,raw,2.0,2.0,144178561031878624,DW_2000Q_6
3246,p000001,raw,2.0,2.0,902973089609026048,DW_2000Q_6
3247,p000001,raw,2.0,2.0,1154001823546754816,DW_2000Q_6
3248,p000001,raw,2.0,2.0,2642113519948116992,DW_2000Q_6
3249,p000001,raw,2.0,2.0,1303309608972319744,DW_2000Q_6
3250,p000001,raw,2.0,2.0,38706586652864112,DW_2000Q_6
3251,p000001,raw,2.0,2.0,190845116276778432,DW_2000Q_6
3252,p000001,raw,2.0,2.0,4225801565333791744,DW_2000Q_6
3253,p000001,raw,2.0,2.0,2249616378246062848,DW_2000Q_6
3254,p000001,raw,2.0,2.0,509313087869352448,DW_2000Q_6
3255,p000001,raw,2.0,2.0,3524933087509331,DW_2000Q_6
3256,p000001,raw,2.0,2.0,8851497871247968256,DW_2000Q_6
3257,p000001,raw,2.0,2.0,3647960774430829056,DW_2000Q_6
3258,p000001,raw,2.0,2.0,226767023090451136,DW_2000Q_6
3259,p000001,raw,2.0,2.0,1954725527209991424,DW_2000Q_6
3260,p000001,raw,2.0,2.0,1892282082463999744,DW_2000Q_6
3261,p000001,raw,2.0,2.0,1929697704283013120,DW_2000Q_6
3262,p000001,raw,2.0,2.0,1108015938234850816,DW_2000Q_6
3263,p000001,raw,2.0,2.0,2036320269492723456,DW_2000Q_6
3264,p000001,raw,2.0,2.0,11278914140735668224,DW_2000Q_6
3265,p000001,raw,2.0,2.0,3738693740929159168,DW_2000Q_6
3266,p000001,raw,2.0,2.0,3688538144748627456,DW_2000Q_6
3267,p000001,raw,2.0,2.0,8356690268243782656,DW_2000Q_6
3268,p000001,raw,2.0,2.0,8830603287517587456,DW_2000Q_6
3269,p000001,raw,2.0,2.0,505128996384705024,DW_2000Q_6
3270,p000001,raw,2.0,2.0,2452370691910864384,DW_2000Q_6
3271,p000001,raw,2.0,2.0,879396440014170752,DW_2000Q_6
3272,p000001,raw,2.0,2.0,2505858973784419328,DW_2000Q_6
3273,p000001,raw,2.0,2.0,210743932910554368,DW_2000Q_6
3274,p000001,raw,2.0,2.0,8917617435360747520,DW_2000Q_6
3275,p000001,raw,2.0,2.0,3942838158593008,DW_2000Q_6
3276,p000001,raw,2.0,2.0,27292211020622812,DW_2000Q_6
3277,p000001,raw,2.0,2.0,1955727778739984896,DW_2000Q_6
3278,p000001,raw,2.0,2.0,3351848407240276480,DW_2000Q_6
3279,p000001,raw,2.0,2.0,50908922349726864,DW_2000Q_6
3280,p000001,raw,2.0,2.0,3566910420415775232,DW_2000Q_6
3281,p000001,raw,2.0,2.0,4062956561201589248,DW_2000Q_6
3282,p000001,raw,2.0,2.0,532722868587887936,DW_2000Q_6
3283,p000001,raw,2.0,2.0,3667069936287932928,DW_2000Q_6
3284,p000001,raw,2.0,2.0,4098745417308680192,DW_2000Q_6
3285,p000001,raw,2.0,2.0,4207802907035779072,DW_2000Q_6
3286,p000001,raw,2.0,2.0,27023390244219576,DW_2000Q_6
3287,p000001,raw,2.0,2.0,10381585452401278976,DW_2000Q_6
3288,p000001,raw,2.0,2.0,9115457870408493056,DW_2000Q_6
3289,p000001,raw,2.0,2.0,12314692548148174848,DW_2000Q_6
3290,p000001,raw,2.0,2.0,198759504587270272,DW_2000Q_6
3291,p000001,raw,2.0,2.0,6940038411929763840,DW_2000Q_6
3292,p000001,raw,2.0,2.0,1990753649900804096,DW_2000Q_6
3293,p000001,raw,2.0,2.0,3650189915498785280,DW_2000Q_6
3294,p000001,raw,2.0,2.0,2466471351436254208,DW_2000Q_6
3295,p000001,raw,2.0,2.0,3795645566853687808,DW_2000Q_6
3296,p000001,raw,2.0,2.0,2058630361141215744,DW_2000Q_6
3297,p000001,raw,2.0,2.0,8734753091129555968,DW_2000Q_6
3298,p000001,raw,2.0,2.0,2055033550357942272,DW_2000Q_6
3299,p000001,raw,2.0,2.0,3882732525796491264,DW_2000Q_6
3300,p000001,raw,2.0,2.0,5467723579444732928,DW_2000Q_6
3301,p000001,raw,2.0,2.0,3240944729449851392,DW_2000Q_6
3302,p000001,raw,2.0,2.0,3816113906722852352,DW_2000Q_6
3303,p000001,raw,2.0,2.0,903143491093612032,DW_2000Q_6
3304,p000001,raw,2.0,2.0,334328367688055360,DW_2000Q_6
3305,p000001,raw,2.0,2.0,356976487102532416,DW_2000Q_6
3306,p000001,raw,2.0,2.0,2696875241050848256,DW_2000Q_6
3307,p000001,raw,2.0,2.0,3304105616092032000,DW_2000Q_6
3308,p000001,raw,2.0,2.0,2017658264799439104,DW_2000Q_6
3309,p000001,raw,2.0,2.0,11856637138098192384,DW_2000Q_6
3310,p000001,raw,2.0,2.0,4152426107530228224,DW_2000Q_6
3311,p000001,raw,2.0,2.0,2071712647813917184,DW_2000Q_6
3312,p000001,raw,2.0,2.0,2810377928869413376,DW_2000Q_6
3313,p000001,raw,2.0,2.0,632911334487071744,DW_2000Q_6
3314,p000001,raw,2.0,2.0,477822634083035968,DW_2000Q_6
3315,p000001,raw,2.0,2.0,4112944984430324736,DW_2000Q_6
3316,p000001,raw,2.0,2.0,8379124722466382848,DW_2000Q_6
3317,p000001,raw,2.0,2.0,12890045015480442880,DW_2000Q_6
3318,p000001,raw,2.0,2.0,216869594038026848,DW_2000Q_6
3319,p000001,raw,2.0,2.0,811282773061137280,DW_2000Q_6
3320,p000001,raw,2.0,2.0,2242467345409370880,DW_2000Q_6
3321,p000001,raw,2.0,2.0,2532463333968191488,DW_2000Q_6
3322,p000001,raw,2.0,2.0,8128496444635644928,DW_2000Q_6
3323,p000001,raw,2.0,2.0,1421025533793510656,DW_2000Q_6
3324,p000001,raw,2.0,2.0,1059875502253779072,DW_2000Q_6
3325,p000001,raw,2.0,2.0,1380510126915822080,DW_2000Q_6
3326,p000001,raw,2.0,2.0,1969618585061445632,DW_2000Q_6
3327,p000001,raw,2.0,2.0,9539383290626129920,DW_2000Q_6
3328,p000001,raw,2.0,2.0,1764488603588913408,DW_2000Q_6
3329,p000001,raw,2.0,2.0,2612736178642318848,DW_2000Q_6
3330,p000001,raw,2.0,2.0,317191767877347392,DW_2000Q_6
3331,p000001,raw,2.0,2.0,2458382819715580416,DW_2000Q_6
3332,p000001,raw,2.0,2.0,3136796299995840000,DW_2000Q_6
3333,p000001,raw,2.0,2.0,1404775901436570368,DW_2000Q_6
3334,p000001,raw,2.0,2.0,38406072741333600,DW_2000Q_6
3335,p000001,raw,2.0,2.0,3606387879359623168,DW_2000Q_6
3336,p000001,raw,2.0,2.0,371151293752387712,DW_2000Q_6
3337,p000001,raw,2.0,2.0,3858321177486909952,DW_2000Q_6
3338,p000001,raw,2.0,2.0,480956827132263424,DW_2000Q_6
3339,p000001,raw,2.0,2.0,1193163017817795328,DW_2000Q_6
3340,p000001,raw,2.0,2.0,7366071725779252,DW_2000Q_6
3341,p000001,raw,2.0,2.0,44703078251539392,DW_2000Q_6
3342,p000001,raw,2.0,4.0,3534789857359651840,DW_2000Q_6
3343,p000001,raw,2.0,4.0,2513066601285536256,DW_2000Q_6
3344,p000001,raw,2.0,4.0,6552921826460844032,DW_2000Q_6
3345,p000001,raw,2.0,4.0,327721771956011584,DW_2000Q_6
3346,p000001,raw,2.0,4.0,1208830095981659904,DW_2000Q_6
3347,p000001,raw,2.0,4.0,1369697552130269696,DW_2000Q_6
3348,p000001,raw,2.0,4.0,2601028549024506880,DW_2000Q_6
3349,p000001,raw,2.0,4.0,36190800142728176,DW_2000Q_6
3350,p000001,raw,2.0,4.0,450635553591945856,DW_2000Q_6
3351,p000001,raw,2.0,4.0,2478593157257948160,DW_2000Q_6
3352,p000001,raw,2.0,4.0,1936979790036293632,DW_2000Q_6
3353,p000001,raw,2.0,4.0,434171855042538752,DW_2000Q_6
3354,p000001,raw,2.0,4.0,1175387240397751,DW_2000Q_6
3355,p000001,raw,2.0,4.0,6054182336637873,DW_2000Q_6
3356,p000001,raw,2.0,4.0,3080765674816218112,DW_2000Q_6
3357,p000001,raw,2.0,4.0,6856672976343753728,DW_2000Q_6
3358,p000001,raw,2.0,4.0,297254783013128000,DW_2000Q_6
3359,p000001,raw,2.0,4.0,3125657073294581760,DW_2000Q_6
3360,p000001,raw,2.0,4.0,1335757555024326144,DW_2000Q_6
3361,p000001,raw,2.0,4.0,4350668246655627264,DW_2000Q_6
3362,p000001,raw,2.0,4.0,478148617093818624,DW_2000Q_6
3363,p000001,raw,2.0,4.0,643630563420876416,DW_2000Q_6
3364,p000001,raw,2.0,4.0,1468518348267480320,DW_2000Q_6
3365,p000001,raw,2.0,4.0,162570718993752736,DW_2000Q_6
3366,p000001,raw,2.0,4.0,234788603007977632,DW_2000Q_6
3367,p000001,raw,2.0,4.0,39002027926866736,DW_2000Q_6
3368,p000001,raw,2.0,4.0,3497503184227460096,DW_2000Q_6
3369,p000001,raw,2.0,4.0,1337638956678063104,DW_2000Q_6
3370,p000001,raw,2.0,4.0,1894944145462881024,DW_2000Q_6
3371,p000001,raw,2.0,4.0,1712830441921030144,DW_2000Q_6
3372,p000001,raw,2.0,4.0,2378085664846619648,DW_2000Q_6
3373,p000001,raw,2.0,4.0,41108858332410792,DW_2000Q_6
3374,p000001,raw,2.0,4.0,4093972888624037376,DW_2000Q_6
3375,p000001,raw,2.0,4.0,186463905647274144,DW_2000Q_6
3376,p000001,raw,2.0,4.0,149827731381580160,DW_2000Q_6
3377,p000001,raw,2.0,4.0,4264348254811553792,DW_2000Q_6
3378,p000001,raw,2.0,4.0,171273877096890272,DW_2000Q_6
3379,p000001,raw,2.0,4.0,1009096902723739904,DW_2000Q_6
3380,p000001,raw,2.0,4.0,17094245497845556,DW_2000Q_6
3381,p000001,raw,2.0,4.0,3073713013576436224,DW_2000Q_6
3382,p000001,raw,2.0,4.0,1082210774893670912,DW_2000Q_6
3383,p000001,raw,2.0,4.0,3172484355405228032,DW_2000Q_6
3384,p000001,raw,2.0,4.0,26225041272309816,DW_2000Q_6
3385,p000001,raw,2.0,4.0,161057044263977536,DW_2000Q_6
3386,p000001,raw,2.0,4.0,11730364403697131520,DW_2000Q_6
3387,p000001,raw,2.0,4.0,189923787243643392,DW_2000Q_6
3388,p000001,raw,2.0,4.0,613811297113074176,DW_2000Q_6
3389,p000001,raw,2.0,4.0,864969365866677120,DW_2000Q_6
3390,p000001,raw,2.0,4.0,24948602992632088,DW_2000Q_6
3391,p000001,raw,2.0,4.0,573670799590925632,DW_2000Q_6
3392,p000001,raw,2.0,4.0,139680192024888224,DW_2000Q_6
3393,p000001,raw,2.0,4.0,857528626646854272,DW_2000Q_6
3394,p000001,raw,2.0,4.0,10444454840171671552,DW_2000Q_6
3395,p000001,raw,2.0,4.0,2678555886603035136,DW_2000Q_6
3396,p000001,raw,2.0,4.0,1785013045939142144,DW_2000Q_6
3397,p000001,raw,2.0,4.0,70009338041164472,DW_2000Q_6
3398,p000001,raw,2.0,4.0,2018787938120938752,DW_2000Q_6
3399,p000001,raw,2.0,4.0,1245587853232114432,DW_2000Q_6
3400,p000001,raw,2.0,4.0,1829610435073811456,DW_2000Q_6
3401,p000001,raw,2.0,4.0,2306985725655665664,DW_2000Q_6
3402,p000001,raw,2.0,4.0,3923414310063964160,DW_2000Q_6
3403,p000001,raw,2.0,4.0,6521440905603654656,DW_2000Q_6
3404,p000001,raw,2.0,4.0,179191255723490240,DW_2000Q_6
3405,p000001,raw,2.0,4.0,7364569428373593088,DW_2000Q_6
3406,p000001,raw,2.0,4.0,199744584476633920,DW_2000Q_6
3407,p000001,raw,2.0,4.0,3114522508340842496,DW_2000Q_6
3408,p000001,raw,2.0,4.0,4138263453193360896,DW_2000Q_6
3409,p000001,raw,2.0,4.0,454727343416594752,DW_2000Q_6
3410,p000001,raw,2.0,4.0,3496686800490780672,DW_2000Q_6
3411,p000001,raw,2.0,4.0,8124668057787579392,DW_2000Q_6
3412,p000001,raw,2.0,4.0,15470219886736183296,DW_2000Q_6
3413,p000001,raw,2.0,4.0,216902889747605344,DW_2000Q_6
3414,p000001,raw,2.0,4.0,4035348025981240320,DW_2000Q_6
3415,p000001,raw,2.0,4.0,119656166093030720,DW_2000Q_6
3416,p000001,raw,2.0,4.0,617595407647471,DW_2000Q_6
3417,p000001,raw,2.0,4.0,2972421067765214208,DW_2000Q_6
3418,p000001,raw,2.0,4.0,2739910826497879040,DW_2000Q_6
3419,p000001,raw,2.0,4.0,1118847095254052480,DW_2000Q_6
3420,p000001,raw,2.0,4.0,766514133920053888,DW_2000Q_6
3421,p000001,raw,2.0,4.0,51306224398398984,DW_2000Q_6
3422,p000001,raw,2.0,4.0,2072466969237748992,DW_2000Q_6
3423,p000001,raw,2.0,4.0,179077138078434144,DW_2000Q_6
3424,p000001,raw,2.0,4.0,1008825742895230208,DW_2000Q_6
3425,p000001,raw,2.0,4.0,3464139094491143168,DW_2000Q_6
3426,p000001,raw,2.0,4.0,758467236850070272,DW_2000Q_6
3427,p000001,raw,2.0,4.0,30438202816981852,DW_2000Q_6
3428,p000001,raw,2.0,4.0,3480338756217971712,DW_2000Q_6
3429,p000001,raw,2.0,4.0,3589110072088790528,DW_2000Q_6
3430,p000001,raw,2.0,4.0,1795880368667462144,DW_2000Q_6
3431,p000001,raw,2.0,4.0,259152419693300736,DW_2000Q_6
3432,p000001,raw,2.0,4.0,1495279204683906560,DW_2000Q_6
3433,p000001,raw,2.0,4.0,4060063427190103552,DW_2000Q_6
3434,p000001,raw,2.0,4.0,4264687842691148288,DW_2000Q_6
3435,p000001,raw,2.0,4.0,8130318039711392768,DW_2000Q_6
3436,p000001,raw,2.0,4.0,236465824377654112,DW_2000Q_6
3437,p000001,raw,2.0,4.0,2134309216641186816,DW_2000Q_6
3438,p000001,raw,2.0,4.0,7747040587249944576,DW_2000Q_6
3439,p000001,raw,2.0,4.0,252743239514990816,DW_2000Q_6
3440,p000001,raw,2.0,4.0,3009545346249170432,DW_2000Q_6
3441,p000001,raw,2.0,4.0,2486050463117939200,DW_2000Q_6
3442,p000001,raw,2.0,4.0,4672869142131502080,DW_2000Q_6
3443,p000001,raw,2.0,4.0,674044477128240768,DW_2000Q_6
3444,p000001,raw,2.0,4.0,6382115199994143744,DW_2000Q_6
3445,p000001,raw,2.0,4.0,3932937628252987904,DW_2000Q_6
3446,p000001,raw,2.0,4.0,2306112022045362176,DW_2000Q_6
3447,p000001,raw,2.0,4.0,17009000401217273856,DW_2000Q_6
3448,p000001,raw,2.0,4.0,1072532648396302,DW_2000Q_6
3449,p000001,raw,2.0,4.0,2991292615787912704,DW_2000Q_6
3450,p000001,raw,2.0,4.0,3578257380704037376,DW_2000Q_6
3451,p000001,raw,2.0,4.0,175695019190269632,DW_2000Q_6
3452,p000001,raw,2.0,4.0,8098653700274360320,DW_2000Q_6
3453,p000001,raw,2.0,4.0,117120229465324432,DW_2000Q_6
3454,p000001,raw,2.0,4.0,187357925604877344,DW_2000Q_6
3455,p000001,raw,2.0,4.0,865488988046461312,DW_2000Q_6
3456,p000001,raw,2.0,4.0,6916464843462048768,DW_2000Q_6
3457,p000001,raw,2.0,4.0,757370736009465600,DW_2000Q_6
3458,p000001,raw,2.0,4.0,4112534919884877312,DW_2000Q_6
3459,p000001,raw,2.0,4.0,1766763583552349952,DW_2000Q_6
3460,p000001,raw,2.0,4.0,2377408117335172096,DW_2000Q_6
3461,p000001,raw,2.0,4.0,353724910520675072,DW_2000Q_6
3462,p000001,raw,2.0,4.0,1408317916031606784,DW_2000Q_6
3463,p000001,raw,2.0,4.0,735870624063043712,DW_2000Q_6
3464,p000001,raw,2.0,4.0,693644447911650048,DW_2000Q_6
3465,p000001,raw,2.0,4.0,3927318813251960832,DW_2000Q_6
3466,p000001,raw,2.0,4.0,424808562802517504,DW_2000Q_6
3467,p000001,raw,2.0,6.0,110844223165072688,DW_2000Q_6
3468,p000001,raw,2.0,6.0,1891574229406132736,DW_2000Q_6
3469,p000001,raw,2.0,6.0,3122283187476667392,DW_2000Q_6
3470,p000001,raw,2.0,6.0,4387253597927508480,DW_2000Q_6
3471,p000001,raw,2.0,6.0,2939857570565221376,DW_2000Q_6
3472,p000001,raw,2.0,6.0,8572629048501641216,DW_2000Q_6
3473,p000001,raw,2.0,6.0,1881648871667603968,DW_2000Q_6
3474,p000001,raw,2.0,6.0,1353793931297955328,DW_2000Q_6
3475,p000001,raw,2.0,6.0,9035935598514889728,DW_2000Q_6
3476,p000001,raw,2.0,6.0,2424122484148216832,DW_2000Q_6
3477,p000001,raw,2.0,6.0,64237213063848000,DW_2000Q_6
3478,p000001,raw,2.0,6.0,546866740240859648,DW_2000Q_6
3479,p000001,raw,2.0,6.0,3696684456285575680,DW_2000Q_6
3480,p000001,raw,2.0,6.0,13801423613159820,DW_2000Q_6
3481,p000001,raw,2.0,6.0,1892275029391680000,DW_2000Q_6
3482,p000001,raw,2.0,6.0,6450329771125722112,DW_2000Q_6
3483,p000001,raw,2.0,6.0,1189691076240762368,DW_2000Q_6
3484,p000001,raw,2.0,6.0,1878723978535257088,DW_2000Q_6
3485,p000001,raw,2.0,6.0,29424846345727792,DW_2000Q_6
3486,p000001,raw,2.0,6.0,208361491438806592,DW_2000Q_6
3487,p000001,raw,2.0,6.0,12736382122248761344,DW_2000Q_6
3488,p000001,raw,2.0,6.0,6321928277614692352,DW_2000Q_6
3489,p000001,raw,2.0,6.0,258009467854351872,DW_2000Q_6
3490,p000001,raw,2.0,6.0,17872035629525665792,DW_2000Q_6
3491,p000001,raw,2.0,6.0,3934195304901020672,DW_2000Q_6
3492,p000001,raw,2.0,6.0,6069843745927146496,DW_2000Q_6
3493,p000001,raw,2.0,8.0,1315092800350036736,DW_2000Q_6
3494,p000001,raw,2.0,8.0,108845673826360720,DW_2000Q_6
3495,p000001,raw,2.0,8.0,3009583344217859072,DW_2000Q_6
3496,p000001,raw,2.0,10.0,410572658236137536,DW_2000Q_6
3497,p000001,raw,2.0,10.0,146931258366978624,DW_2000Q_6
3498,p000001,raw,2.0,10.0,4182193446085766144,DW_2000Q_6
3499,p000001,raw,2.0,10.0,2379865048414178304,DW_2000Q_6
3500,p000001,pp_local_search,2.0,2.0,1493006081978596352,DW_2000Q_6
3501,p000001,pp_local_search,2.0,2.0,12588099696452544,DW_2000Q_6
3502,p000001,pp_local_search,2.0,2.0,4477857446585549824,DW_2000Q_6
3503,p000001,pp_local_search,2.0,2.0,221438749905201312,DW_2000Q_6
3504,p000001,pp_local_search,2.0,2.0,136574476202510624,DW_2000Q_6
3505,p000001,pp_local_search,2.0,2.0,1437870261255875584,DW_2000Q_6
3506,p000001,pp_local_search,2.0,2.0,3732557980743647232,DW_2000Q_6
3507,p000001,pp_local_search,2.0,2.0,17501181129268436992,DW_2000Q_6
3508,p000001,pp_local_search,2.0,2.0,4306629134477566464,DW_2000Q_6
3509,p000001,pp_local_search,2.0,2.0,325894997222145,DW_2000Q_6
3510,p000001,pp_local_search,2.0,2.0,6254617738793716736,DW_2000Q_6
3511,p000001,pp_local_search,2.0,2.0,2530530195689982976,DW_2000Q_6
3512,p000001,pp_local_search,2.0,2.0,45643525078827992,DW_2000Q_6
3513,p000001,pp_local_search,2.0,2.0,1883679611366482688,DW_2000Q_6
3514,p000001,pp_local_search,2.0,2.0,70009338041164472,DW_2000Q_6
3515,p000001,pp_local_search,2.0,2.0,5743816331162592256,DW_2000Q_6
3516,p000001,pp_local_search,2.0,2.0,3360517104566800896,DW_2000Q_6
3517,p000001,pp_local_search,2.0,2.0,855940813247801472,DW_2000Q_6
3518,p000001,pp_local_search,2.0,2.0,1753427722500352768,DW_2000Q_6
3519,p000001,pp_local_search,2.0,2.0,1771106704662751744,DW_2000Q_6
3520,p000001,pp_local_search,2.0,2.0,45345673784411440,DW_2000Q_6
3521,p000001,pp_local_search,2.0,2.0,468972646139329984,DW_2000Q_6
3522,p000001,pp_local_search,2.0,2.0,674714295495233,DW_2000Q_6
3523,p000001,pp_local_search,2.0,2.0,1225873235129879552,DW_2000Q_6
3524,p000001,pp_local_search,2.0,2.0,396512133434933888,DW_2000Q_6
3525,p000001,pp_local_search,2.0,2.0,1346604220579291904,DW_2000Q_6
3526,p000001,pp_local_search,2.0,2.0,553127330863183744,DW_2000Q_6
3527,p000001,pp_local_search,2.0,2.0,600250351387927168,DW_2000Q_6
3528,p000001,pp_local_search,2.0,2.0,353724910520675072,DW_2000Q_6
3529,p000001,pp_local_search,2.0,2.0,1922812629310816512,DW_2000Q_6
3530,p000001,pp_local_search,2.0,2.0,1992169618062911488,DW_2000Q_6
3531,p000001,pp_local_search,2.0,2.0,6165638625035132928,DW_2000Q_6
3532,p000001,pp_local_search,2.0,2.0,6693967112565670912,DW_2000Q_6
3533,p000001,pp_local_search,2.0,2.0,46823722863517792,DW_2000Q_6
3534,p000001,pp_local_search,2.0,2.0,3000516287159943680,DW_2000Q_6
3535,p000001,pp_local_search,2.0,2.0,3427446567726752256,DW_2000Q_6
3536,p000001,pp_local_search,2.0,2.0,252743239514990816,DW_2000Q_6
3537,p000001,pp_local_search,2.0,2.0,208503993648429408,DW_2000Q_6
3538,p000001,pp_local_search,2.0,2.0,1360755632417237760,DW_2000Q_6
3539,p000001,pp_local_search,2.0,2.0,1794166062771021312,DW_2000Q_6
3540,p000001,pp_local_search,2.0,2.0,2479009366792571392,DW_2000Q_6
3541,p000001,pp_local_search,2.0,2.0,1045036933422279424,DW_2000Q_6
3542,p000001,pp_local_search,2.0,2.0,6755625639718986752,DW_2000Q_6
3543,p000001,pp_local_search,2.0,2.0,612654468695435264,DW_2000Q_6
3544,p000001,pp_local_search,2.0,2.0,1361350933264918528,DW_2000Q_6
3545,p000001,pp_local_search,2.0,2.0,2000163306788429568,DW_2000Q_6
3546,p000001,pp_local_search,2.0,2.0,288266570899889216,DW_2000Q_6
3547,p000001,pp_local_search,2.0,2.0,4659427881909847,DW_2000Q_6
3548,p000001,pp_local_search,2.0,2.0,5552087311495806976,DW_2000Q_6
3549,p000001,pp_local_search,2.0,2.0,188214719963281,DW_2000Q_6
3550,p000001,pp_local_search,2.0,2.0,1190244036632454912,DW_2000Q_6
3551,p000001,pp_local_search,2.0,2.0,5542407907581094912,DW_2000Q_6
3552,p000001,pp_local_search,2.0,2.0,3584215528162298368,DW_2000Q_6
3553,p000001,pp_local_search,2.0,2.0,3857225047249209856,DW_2000Q_6
3554,p000001,pp_local_search,2.0,2.0,32298901367759760,DW_2000Q_6
3555,p000001,pp_local_search,2.0,2.0,1189008267744436736,DW_2000Q_6
3556,p000001,pp_local_search,2.0,2.0,2920618644123651072,DW_2000Q_6
3557,p000001,pp_local_search,2.0,2.0,129515590416181392,DW_2000Q_6
3558,p000001,pp_local_search,2.0,2.0,4086067982664819200,DW_2000Q_6
3559,p000001,pp_local_search,2.0,2.0,346255943522110464,DW_2000Q_6
3560,p000001,pp_local_search,2.0,2.0,1848375280451822848,DW_2000Q_6
3561,p000001,pp_local_search,2.0,2.0,3665534280641193472,DW_2000Q_6
3562,p000001,pp_local_search,2.0,2.0,4072562129425902592,DW_2000Q_6
3563,p000001,pp_local_search,2.0,2.0,592003668715735168,DW_2000Q_6
3564,p000001,pp_local_search,2.0,2.0,82364095178221936,DW_2000Q_6
3565,p000001,pp_local_search,2.0,2.0,4163172867160392192,DW_2000Q_6
3566,p000001,pp_local_search,2.0,2.0,901460710471983872,DW_2000Q_6
3567,p000001,pp_local_search,2.0,2.0,37871743553626880,DW_2000Q_6
3568,p000001,pp_local_search,2.0,2.0,362179761591829120,DW_2000Q_6
3569,p000001,pp_local_search,2.0,2.0,2994880892519318528,DW_2000Q_6
3570,p000001,pp_local_search,2.0,2.0,1242462941648298496,DW_2000Q_6
3571,p000001,pp_local_search,2.0,2.0,4235244751105930240,DW_2000Q_6
3572,p000001,pp_local_search,2.0,2.0,2009271460863772672,DW_2000Q_6
3573,p000001,pp_local_search,2.0,2.0,3144141579382482432,DW_2000Q_6
3574,p000001,pp_local_search,2.0,2.0,1965852243546786560,DW_2000Q_6
3575,p000001,pp_local_search,2.0,2.0,86903859191243328,DW_2000Q_6
3576,p000001,pp_local_search,2.0,2.0,2564383870628164096,DW_2000Q_6
3577,p000001,pp_local_search,2.0,2.0,12248016439943954432,DW_2000Q_6
3578,p000001,pp_local_search,2.0,2.0,4665374682441667584,DW_2000Q_6
3579,p000001,pp_local_search,2.0,2.0,329365469921889344,DW_2000Q_6
3580,p000001,pp_local_search,2.0,2.0,4072588781058297856,DW_2000Q_6
3581,p000001,pp_local_search,2.0,2.0,64748763834295472,DW_2000Q_6
3582,p000001,pp_local_search,2.0,2.0,708015267429910912,DW_2000Q_6
3583,p000001,pp_local_search,2.0,2.0,12736382122265538560,DW_2000Q_6
3584,p000001,pp_local_search,2.0,2.0,5788961611163156480,DW_2000Q_6
3585,p000001,pp_local_search,2.0,2.0,166548713897472896,DW_2000Q_6
3586,p000001,pp_local_search,2.0,2.0,1915613558258278400,DW_2000Q_6
3587,p000001,pp_local_search,2.0,2.0,1784157999305335808,DW_2000Q_6
3588,p000001,pp_local_search,2.0,2.0,4073090488659904512,DW_2000Q_6
3589,p000001,pp_local_search,2.0,2.0,13086670515240925184,DW_2000Q_6
3590,p000001,pp_local_search,2.0,2.0,4264688942202776064,DW_2000Q_6
3591,p000001,pp_local_search,2.0,2.0,3856922955139000320,DW_2000Q_6
3592,p000001,pp_local_search,2.0,2.0,7331576182614748,DW_2000Q_6
3593,p000001,pp_local_search,2.0,2.0,1218929856262537984,DW_2000Q_6
3594,p000001,pp_local_search,2.0,2.0,3742516493919746560,DW_2000Q_6
3595,p000001,pp_local_search,2.0,2.0,15119004273240076,DW_2000Q_6
3596,p000001,pp_local_search,2.0,2.0,8282142405359628288,DW_2000Q_6
3597,p000001,pp_local_search,2.0,2.0,4243906567384378368,DW_2000Q_6
3598,p000001,pp_local_search,2.0,2.0,1978550013382729984,DW_2000Q_6
3599,p000001,pp_local_search,2.0,2.0,181445399964909184,DW_2000Q_6
3600,p000001,pp_local_search,2.0,2.0,183585163215860032,DW_2000Q_6
3601,p000001,pp_local_search,2.0,2.0,18316101945074921472,DW_2000Q_6
3602,p000001,pp_local_search,2.0,2.0,26607231099019752,DW_2000Q_6
3603,p000001,pp_local_search,2.0,2.0,1937997656913750272,DW_2000Q_6
3604,p000001,pp_local_search,2.0,2.0,239982471052896800,DW_2000Q_6
3605,p000001,pp_local_search,2.0,2.0,279222472918631296,DW_2000Q_6
3606,p000001,pp_local_search,2.0,2.0,4410594109748323328,DW_2000Q_6
3607,p000001,pp_local_search,2.0,2.0,4112534919884877312,DW_2000Q_6
3608,p000001,pp_local_search,2.0,2.0,807148734950858752,DW_2000Q_6
3609,p000001,pp_local_search,2.0,2.0,299559500261182528,DW_2000Q_6
3610,p000001,pp_local_search,2.0,2.0,31584612930659404,DW_2000Q_6
3611,p000001,pp_local_search,2.0,2.0,13346421615631091712,DW_2000Q_6
3612,p000001,pp_local_search,2.0,2.0,573670799859361088,DW_2000Q_6
3613,p000001,pp_local_search,2.0,2.0,686419343908382720,DW_2000Q_6
3614,p000001,pp_local_search,2.0,2.0,45607736735987968,DW_2000Q_6
3615,p000001,pp_local_search,2.0,2.0,2481549520264159232,DW_2000Q_6
3616,p000001,pp_local_search,2.0,2.0,1911185534563691008,DW_2000Q_6
3617,p000001,pp_local_search,2.0,2.0,14475197270718521344,DW_2000Q_6
3618,p000001,pp_local_search,2.0,2.0,758082692846427776,DW_2000Q_6
3619,p000001,pp_local_search,2.0,2.0,39451180210138520,DW_2000Q_6
3620,p000001,pp_local_search,2.0,2.0,63114323249097304,DW_2000Q_6
